Metric,Value
FirstDoseDelta,6134
SecondDoseDelta,6089
SingleDoseDelta,2021
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9674710
FirstDoseDistributed,3873735
FirstDosePercentVaccinated,64.074
SecondDoseCumulative,3506688
SecondDosePercentVaccinated,58.003
SingleDoseDistributed,295215
SingleDosePercentVaccinated,4.883
FirstSecondSingleDistributed,7675638
FirstSecondSinglePercentVaccinated,126.961
VaxCompletedDistributed,3801903
FullyVaxCumulativePercentVaccinated,62.886
EighteenPlusAtLeastOneDose,82.1
