Metric,Value
FirstDoseDelta,6001
SecondDoseDelta,13367
SingleDoseDelta,678
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8224920
FirstDoseDistributed,3284921
FirstDosePercentVaccinated,54.335
SecondDoseCumulative,2793685
SecondDosePercentVaccinated,46.21
SingleDoseDistributed,242029
SingleDosePercentVaccinated,4.003
FirstSecondSingleDistributed,6320635
FirstSecondSinglePercentVaccinated,104.548
VaxCompletedDistributed,3035714
FullyVaxCumulativePercentVaccinated,50.213
EighteenPlusAtLeastOneDose,71.1
