Metric,Value
FirstDoseDelta,9030
SecondDoseDelta,20699
SingleDoseDelta,909
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8265900
FirstDoseDistributed,3293951
FirstDosePercentVaccinated,54.484
SecondDoseCumulative,2814384
SecondDosePercentVaccinated,46.552
SingleDoseDistributed,242938
SingleDosePercentVaccinated,4.018
FirstSecondSingleDistributed,6351273
FirstSecondSinglePercentVaccinated,105.055
VaxCompletedDistributed,3057322
FullyVaxCumulativePercentVaccinated,50.57
EighteenPlusAtLeastOneDose,71.2
