Metric,Value
FirstDoseDelta,8964
SecondDoseDelta,3087
SingleDoseDelta,226
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11788820
FirstDoseDistributed,4190696
FirstDosePercentVaccinated,69.317
SecondDoseCumulative,3728947
SecondDosePercentVaccinated,61.68
SingleDoseDistributed,316567
SingleDosePercentVaccinated,5.236
FirstSecondSingleDistributed,8236210
FirstSecondSinglePercentVaccinated,136.233
VaxCompletedDistributed,4045514
FullyVaxCumulativePercentVaccinated,66.916
