Metric,Value
FirstDoseDelta,3750
SecondDoseDelta,3870
SingleDoseDelta,964
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10009370
FirstDoseDistributed,3947972
FirstDosePercentVaccinated,65.302
SecondDoseCumulative,3589994
SecondDosePercentVaccinated,59.381
SingleDoseDistributed,302495
SingleDosePercentVaccinated,5.003
FirstSecondSingleDistributed,7840461
FirstSecondSinglePercentVaccinated,129.687
VaxCompletedDistributed,3892489
FullyVaxCumulativePercentVaccinated,64.385
