Metric,Value
FirstDoseDelta,3312
SecondDoseDelta,4165
SingleDoseDelta,60
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14584190
FirstDoseDistributed,4645445
FirstDosePercentVaccinated,76.839
SecondDoseCumulative,4072422
SecondDosePercentVaccinated,67.361
SingleDoseDistributed,332535
SingleDosePercentVaccinated,5.5
FirstSecondSingleDistributed,9050402
FirstSecondSinglePercentVaccinated,149.7
VaxCompletedDistributed,4404957
FullyVaxCumulativePercentVaccinated,72.861
