Metric,Value
FirstDoseDelta,5585
SecondDoseDelta,6144
SingleDoseDelta,700
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9496650
FirstDoseDistributed,3832557
FirstDosePercentVaccinated,63.393
SecondDoseCumulative,3459818
SecondDosePercentVaccinated,57.228
SingleDoseDistributed,287804
SingleDosePercentVaccinated,4.76
FirstSecondSingleDistributed,7580179
FirstSecondSinglePercentVaccinated,125.382
VaxCompletedDistributed,3747622
FullyVaxCumulativePercentVaccinated,61.988
EighteenPlusAtLeastOneDose,81.2
