Metric,Value
FirstDoseDelta,4929
SecondDoseDelta,6232
SingleDoseDelta,473
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8564690
FirstDoseDistributed,3494056
FirstDosePercentVaccinated,57.794
SecondDoseCumulative,3167811
SecondDosePercentVaccinated,52.398
SingleDoseDistributed,263258
SingleDosePercentVaccinated,4.354
FirstSecondSingleDistributed,6925125
FirstSecondSinglePercentVaccinated,114.547
VaxCompletedDistributed,3431069
FullyVaxCumulativePercentVaccinated,56.752
EighteenPlusAtLeastOneDose,75.2
