Metric,Value
FirstDoseDelta,1907
SecondDoseDelta,2602
SingleDoseDelta,64
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14979210
FirstDoseDistributed,4701496
FirstDosePercentVaccinated,77.766
SecondDoseCumulative,4139733
SecondDosePercentVaccinated,68.474
SingleDoseDistributed,334472
SingleDosePercentVaccinated,5.532
FirstSecondSingleDistributed,9175701
FirstSecondSinglePercentVaccinated,151.773
VaxCompletedDistributed,4474205
FullyVaxCumulativePercentVaccinated,74.007
