Metric,Value
FirstDoseDelta,2313
SecondDoseDelta,2476
SingleDoseDelta,127
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8561990
FirstDoseDistributed,3487669
FirstDosePercentVaccinated,57.689
SecondDoseCumulative,3159681
SecondDosePercentVaccinated,52.263
SingleDoseDistributed,262654
SingleDosePercentVaccinated,4.344
FirstSecondSingleDistributed,6910004
FirstSecondSinglePercentVaccinated,114.297
VaxCompletedDistributed,3422335
FullyVaxCumulativePercentVaccinated,56.608
EighteenPlusAtLeastOneDose,75.1
