Metric,Value
FirstDoseDelta,1569
SecondDoseDelta,2290
SingleDoseDelta,58
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14947710
FirstDoseDistributed,4695636
FirstDosePercentVaccinated,77.669
SecondDoseCumulative,4131759
SecondDosePercentVaccinated,68.342
SingleDoseDistributed,334298
SingleDosePercentVaccinated,5.53
FirstSecondSingleDistributed,9161693
FirstSecondSinglePercentVaccinated,151.541
VaxCompletedDistributed,4466057
FullyVaxCumulativePercentVaccinated,73.872
