Metric,Value
FirstDoseDelta,1770
SecondDoseDelta,3162
SingleDoseDelta,263
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10439840
FirstDoseDistributed,4017857
FirstDosePercentVaccinated,66.458
SecondDoseCumulative,3656119
SecondDosePercentVaccinated,60.475
SingleDoseDistributed,307953
SingleDosePercentVaccinated,5.094
FirstSecondSingleDistributed,7981929
FirstSecondSinglePercentVaccinated,132.027
VaxCompletedDistributed,3964072
FullyVaxCumulativePercentVaccinated,65.569
