Metric,Value
FirstDoseDelta,2528
SecondDoseDelta,1371
SingleDoseDelta,88
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14358390
FirstDoseDistributed,4605533
FirstDosePercentVaccinated,76.179
SecondDoseCumulative,4032827
SecondDosePercentVaccinated,66.706
SingleDoseDistributed,331345
SingleDosePercentVaccinated,5.481
FirstSecondSingleDistributed,8969705
FirstSecondSinglePercentVaccinated,148.366
VaxCompletedDistributed,4364172
FullyVaxCumulativePercentVaccinated,72.187
