Metric,Value
FirstDoseDelta,15112
SecondDoseDelta,28912
SingleDoseDelta,2489
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6663830
FirstDoseDistributed,2894102
FirstDosePercentVaccinated,47.871
SecondDoseCumulative,2157668
SecondDosePercentVaccinated,35.689
SingleDoseDistributed,204847
SingleDosePercentVaccinated,3.388
FirstSecondSingleDistributed,5256617
FirstSecondSinglePercentVaccinated,86.948
VaxCompletedDistributed,2362515
FullyVaxCumulativePercentVaccinated,39.078
