Metric,Value
FirstDoseDelta,4727
SecondDoseDelta,4672
SingleDoseDelta,373
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8649450
FirstDoseDistributed,3548672
FirstDosePercentVaccinated,58.698
SecondDoseCumulative,3230309
SecondDosePercentVaccinated,53.432
SingleDoseDistributed,267815
SingleDosePercentVaccinated,4.43
FirstSecondSingleDistributed,7046796
FirstSecondSinglePercentVaccinated,116.559
VaxCompletedDistributed,3498124
FullyVaxCumulativePercentVaccinated,57.862
EighteenPlusAtLeastOneDose,76.1
