Metric,Value
FirstDoseDelta,4167
SecondDoseDelta,5054
SingleDoseDelta,519
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8603760
FirstDoseDistributed,3520497
FirstDosePercentVaccinated,58.232
SecondDoseCumulative,3201078
SecondDosePercentVaccinated,52.948
SingleDoseDistributed,265748
SingleDosePercentVaccinated,4.396
FirstSecondSingleDistributed,6987323
FirstSecondSinglePercentVaccinated,115.575
VaxCompletedDistributed,3466826
FullyVaxCumulativePercentVaccinated,57.344
EighteenPlusAtLeastOneDose,75.7
