Metric,Value
FirstDoseDelta,8153
SecondDoseDelta,19758
SingleDoseDelta,761
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8199180
FirstDoseDistributed,3273970
FirstDosePercentVaccinated,54.154
SecondDoseCumulative,2770997
SecondDosePercentVaccinated,45.834
SingleDoseDistributed,240909
SingleDosePercentVaccinated,3.985
FirstSecondSingleDistributed,6285876
FirstSecondSinglePercentVaccinated,103.973
VaxCompletedDistributed,3011906
FullyVaxCumulativePercentVaccinated,49.819
EighteenPlusAtLeastOneDose,70.8
