Metric,Value
FirstDoseDelta,5129
SecondDoseDelta,6659
SingleDoseDelta,2356
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9618550
FirstDoseDistributed,3856872
FirstDosePercentVaccinated,63.796
SecondDoseCumulative,3488467
SecondDosePercentVaccinated,57.702
SingleDoseDistributed,292520
SingleDosePercentVaccinated,4.838
FirstSecondSingleDistributed,7637859
FirstSecondSinglePercentVaccinated,126.336
VaxCompletedDistributed,3780987
FullyVaxCumulativePercentVaccinated,62.54
EighteenPlusAtLeastOneDose,81.7
