Metric,Value
FirstDoseDelta,13113
SecondDoseDelta,29903
SingleDoseDelta,1112
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8321910
FirstDoseDistributed,3322655
FirstDosePercentVaccinated,54.959
SecondDoseCumulative,2872341
SecondDosePercentVaccinated,47.511
SingleDoseDistributed,245347
SingleDosePercentVaccinated,4.058
FirstSecondSingleDistributed,6440343
FirstSecondSinglePercentVaccinated,106.528
VaxCompletedDistributed,3117688
FullyVaxCumulativePercentVaccinated,51.569
EighteenPlusAtLeastOneDose,71.5
