Metric,Value
FirstDoseDelta,875
SecondDoseDelta,1283
SingleDoseDelta,16
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14947710
FirstDoseDistributed,4696511
FirstDosePercentVaccinated,77.684
SecondDoseCumulative,4133042
SecondDosePercentVaccinated,68.364
SingleDoseDistributed,334314
SingleDosePercentVaccinated,5.53
FirstSecondSingleDistributed,9163867
FirstSecondSinglePercentVaccinated,151.577
VaxCompletedDistributed,4467356
FullyVaxCumulativePercentVaccinated,73.893
