Metric,Value
FirstDoseDelta,5400
SecondDoseDelta,4729
SingleDoseDelta,377
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9040730
FirstDoseDistributed,3728070
FirstDosePercentVaccinated,61.665
SecondDoseCumulative,3360487
SecondDosePercentVaccinated,55.585
SingleDoseDistributed,279140
SingleDosePercentVaccinated,4.617
FirstSecondSingleDistributed,7367697
FirstSecondSinglePercentVaccinated,121.867
VaxCompletedDistributed,3639627
FullyVaxCumulativePercentVaccinated,60.202
EighteenPlusAtLeastOneDose,79.4
