Metric,Value
FirstDoseDelta,6579
SecondDoseDelta,9905
SingleDoseDelta,499
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12366990
FirstDoseDistributed,4319116
FirstDosePercentVaccinated,71.441
SecondDoseCumulative,3818145
SecondDosePercentVaccinated,63.155
SingleDoseDistributed,321898
SingleDosePercentVaccinated,5.324
FirstSecondSingleDistributed,8459159
FirstSecondSinglePercentVaccinated,139.921
VaxCompletedDistributed,4140043
FullyVaxCumulativePercentVaccinated,68.479
