Metric,Value
FirstDoseDelta,7242
SecondDoseDelta,4471
SingleDoseDelta,442
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8875870
FirstDoseDistributed,3660394
FirstDosePercentVaccinated,60.546
SecondDoseCumulative,3314640
SecondDosePercentVaccinated,54.827
SingleDoseDistributed,275425
SingleDosePercentVaccinated,4.556
FirstSecondSingleDistributed,7250459
FirstSecondSinglePercentVaccinated,119.928
VaxCompletedDistributed,3590065
FullyVaxCumulativePercentVaccinated,59.382
EighteenPlusAtLeastOneDose,78.1
