Metric,Value
FirstDoseDelta,2019
SecondDoseDelta,3154
SingleDoseDelta,57
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14802790
FirstDoseDistributed,4671784
FirstDosePercentVaccinated,77.275
SecondDoseCumulative,4110129
SecondDosePercentVaccinated,67.985
SingleDoseDistributed,333614
SingleDosePercentVaccinated,5.518
FirstSecondSingleDistributed,9115527
FirstSecondSinglePercentVaccinated,150.778
VaxCompletedDistributed,4443743
FullyVaxCumulativePercentVaccinated,73.503
