Metric,Value
FirstDoseDelta,6368
SecondDoseDelta,4557
SingleDoseDelta,263
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13608090
FirstDoseDistributed,4507161
FirstDosePercentVaccinated,74.552
SecondDoseCumulative,3954995
SecondDosePercentVaccinated,65.419
SingleDoseDistributed,328543
SingleDosePercentVaccinated,5.434
FirstSecondSingleDistributed,8790699
FirstSecondSinglePercentVaccinated,145.405
VaxCompletedDistributed,4283538
FullyVaxCumulativePercentVaccinated,70.853
