Metric,Value
FirstDoseDelta,2983
SecondDoseDelta,3805
SingleDoseDelta,418
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9843920
FirstDoseDistributed,3911734
FirstDosePercentVaccinated,64.703
SecondDoseCumulative,3550964
SecondDosePercentVaccinated,58.736
SingleDoseDistributed,298240
SingleDosePercentVaccinated,4.933
FirstSecondSingleDistributed,7760938
FirstSecondSinglePercentVaccinated,128.372
VaxCompletedDistributed,3849204
FullyVaxCumulativePercentVaccinated,63.669
