Metric,Value
FirstDoseDelta,7003
SecondDoseDelta,6630
SingleDoseDelta,250
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10085620
FirstDoseDistributed,3964287
FirstDosePercentVaccinated,65.572
SecondDoseCumulative,3605753
SecondDosePercentVaccinated,59.642
SingleDoseDistributed,304269
SingleDosePercentVaccinated,5.033
FirstSecondSingleDistributed,7874309
FirstSecondSinglePercentVaccinated,130.247
VaxCompletedDistributed,3910022
FullyVaxCumulativePercentVaccinated,64.675
