Metric,Value
FirstDoseDelta,9457
SecondDoseDelta,3257
SingleDoseDelta,277
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11875120
FirstDoseDistributed,4200153
FirstDosePercentVaccinated,69.474
SecondDoseCumulative,3732204
SecondDosePercentVaccinated,61.733
SingleDoseDistributed,316844
SingleDosePercentVaccinated,5.241
FirstSecondSingleDistributed,8249201
FirstSecondSinglePercentVaccinated,136.448
VaxCompletedDistributed,4049048
FullyVaxCumulativePercentVaccinated,66.974
