Metric,Value
FirstDoseDelta,27612
SecondDoseDelta,39937
SingleDoseDelta,2483
FirstDoseDelivered,2328755
SecondDoseDelivered,1962275
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4488630
FirstDoseDistributed,2634389
FirstDosePercentVaccinated,43.575
SecondDoseCumulative,1798247
SecondDosePercentVaccinated,29.744
SingleDoseDistributed,185714
SingleDosePercentVaccinated,3.072
FirstSecondSingleDistributed,4618350
FirstSecondSinglePercentVaccinated,76.391
VaxCompletedDistributed,1983961
FullyVaxCumulativePercentVaccinated,32.816
