Metric,Value
FirstDoseDelta,3609
SecondDoseDelta,3855
SingleDoseDelta,498
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9674710
FirstDoseDistributed,3877344
FirstDosePercentVaccinated,64.134
SecondDoseCumulative,3510543
SecondDosePercentVaccinated,58.067
SingleDoseDistributed,295713
SingleDosePercentVaccinated,4.891
FirstSecondSingleDistributed,7683600
FirstSecondSinglePercentVaccinated,127.092
VaxCompletedDistributed,3806256
FullyVaxCumulativePercentVaccinated,62.958
EighteenPlusAtLeastOneDose,82.2
