Metric,Value
FirstDoseDelta,3728
SecondDoseDelta,3079
SingleDoseDelta,294
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9960490
FirstDoseDistributed,3944222
FirstDosePercentVaccinated,65.24
SecondDoseCumulative,3586124
SecondDosePercentVaccinated,59.317
SingleDoseDistributed,301531
SingleDosePercentVaccinated,4.988
FirstSecondSingleDistributed,7831877
FirstSecondSinglePercentVaccinated,129.545
VaxCompletedDistributed,3887655
FullyVaxCumulativePercentVaccinated,64.305
