Metric,Value
FirstDoseDelta,3731
SecondDoseDelta,3685
SingleDoseDelta,269
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10569790
FirstDoseDistributed,4037375
FirstDosePercentVaccinated,66.781
SecondDoseCumulative,3674580
SecondDosePercentVaccinated,60.78
SingleDoseDistributed,309055
SingleDosePercentVaccinated,5.112
FirstSecondSingleDistributed,8021010
FirstSecondSinglePercentVaccinated,132.673
VaxCompletedDistributed,3983635
FullyVaxCumulativePercentVaccinated,65.892
