Metric,Value
FirstDoseDelta,5047
SecondDoseDelta,5721
SingleDoseDelta,458
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9741780
FirstDoseDistributed,3886308
FirstDosePercentVaccinated,64.282
SecondDoseCumulative,3520313
SecondDosePercentVaccinated,58.229
SingleDoseDistributed,296513
SingleDosePercentVaccinated,4.905
FirstSecondSingleDistributed,7703134
FirstSecondSinglePercentVaccinated,127.416
VaxCompletedDistributed,3816826
FullyVaxCumulativePercentVaccinated,63.133
EighteenPlusAtLeastOneDose,82.3
