Metric,Value
FirstDoseDelta,5165
SecondDoseDelta,5690
SingleDoseDelta,318
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9674710
FirstDoseDistributed,3867601
FirstDosePercentVaccinated,63.973
SecondDoseCumulative,3500599
SecondDosePercentVaccinated,57.902
SingleDoseDistributed,293194
SingleDosePercentVaccinated,4.85
FirstSecondSingleDistributed,7661394
FirstSecondSinglePercentVaccinated,126.725
VaxCompletedDistributed,3793793
FullyVaxCumulativePercentVaccinated,62.752
EighteenPlusAtLeastOneDose,82.0
