Metric,Value
FirstDoseDelta,13768
SecondDoseDelta,35883
SingleDoseDelta,1250
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6863180
FirstDoseDistributed,2918369
FirstDosePercentVaccinated,48.272
SecondDoseCumulative,2225518
SecondDosePercentVaccinated,36.812
SingleDoseDistributed,207243
SingleDosePercentVaccinated,3.428
FirstSecondSingleDistributed,5351130
FirstSecondSinglePercentVaccinated,88.512
VaxCompletedDistributed,2432761
FullyVaxCumulativePercentVaccinated,40.24
