Metric,Value
FirstDoseDelta,6939
SecondDoseDelta,6460
SingleDoseDelta,510
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9243460
FirstDoseDistributed,3782587
FirstDosePercentVaccinated,62.567
SecondDoseCumulative,3410331
SecondDosePercentVaccinated,56.409
SingleDoseDistributed,282486
SingleDosePercentVaccinated,4.673
FirstSecondSingleDistributed,7475404
FirstSecondSinglePercentVaccinated,123.649
VaxCompletedDistributed,3692817
FullyVaxCumulativePercentVaccinated,61.082
EighteenPlusAtLeastOneDose,80.4
