Metric,Value
FirstDoseDelta,35468
SecondDoseDelta,30191
SingleDoseDelta,11026
FirstDoseDelivered,1836195
SecondDoseDelivered,1446445
TotalSingleDoseDelivered,184700
TotalVaccineDosesDelivered,3467340
FirstDoseDistributed,1965844
FirstDosePercentVaccinated,32.517
SecondDoseCumulative,1109331
SecondDosePercentVaccinated,18.349
SingleDoseDistributed,117630
SingleDosePercentVaccinated,1.946
FirstSecondSingleDistributed,3192805
FirstSecondSinglePercentVaccinated,52.811
VaxCompletedDistributed,1226961
FullyVaxCumulativePercentVaccinated,20.295
