Metric,Value
FirstDoseDelta,36043
SecondDoseDelta,38755
SingleDoseDelta,239
FirstDoseDelivered,1994635
SecondDoseDelivered,1617325
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3808560
FirstDoseDistributed,2415745
FirstDosePercentVaccinated,39.958
SecondDoseCumulative,1548388
SecondDosePercentVaccinated,25.611
SingleDoseDistributed,180246
SingleDosePercentVaccinated,2.981
FirstSecondSingleDistributed,4144379
FirstSecondSinglePercentVaccinated,68.551
VaxCompletedDistributed,1728634
FullyVaxCumulativePercentVaccinated,28.593
