Metric,Value
FirstDoseDelta,12586
SecondDoseDelta,9261
SingleDoseDelta,1066
FirstDoseDelivered,1661395
SecondDoseDelivered,1285455
TotalSingleDoseDelivered,94100
TotalVaccineDosesDelivered,3040950
FirstDoseDistributed,1870570
FirstDosePercentVaccinated,30.941
SecondDoseCumulative,1030116
SecondDosePercentVaccinated,17.039
SingleDoseDistributed,93141
SingleDosePercentVaccinated,1.541
FirstSecondSingleDistributed,2993827
FirstSecondSinglePercentVaccinated,49.52
VaxCompletedDistributed,1123257
FullyVaxCumulativePercentVaccinated,18.579
