Metric,Value
FirstDoseDelta,5807
SecondDoseDelta,3650
SingleDoseDelta,405
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8819020
FirstDoseDistributed,3636123
FirstDosePercentVaccinated,60.144
SecondDoseCumulative,3300009
SecondDosePercentVaccinated,54.585
SingleDoseDistributed,273528
SingleDosePercentVaccinated,4.524
FirstSecondSingleDistributed,7209660
FirstSecondSinglePercentVaccinated,119.253
VaxCompletedDistributed,3573537
FullyVaxCumulativePercentVaccinated,59.109
EighteenPlusAtLeastOneDose,77.7
