Metric,Value
FirstDoseDelta,2134
SecondDoseDelta,2837
SingleDoseDelta,74
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14990510
FirstDoseDistributed,4703630
FirstDosePercentVaccinated,77.802
SecondDoseCumulative,4142570
SecondDosePercentVaccinated,68.521
SingleDoseDistributed,334546
SingleDosePercentVaccinated,5.534
FirstSecondSingleDistributed,9180746
FirstSecondSinglePercentVaccinated,151.856
VaxCompletedDistributed,4477116
FullyVaxCumulativePercentVaccinated,74.055
