Metric,Value
FirstDoseDelta,24913
SecondDoseDelta,29610
SingleDoseDelta,628
FirstDoseDelivered,2172675
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4157860
FirstDoseDistributed,2582101
FirstDosePercentVaccinated,42.71
SecondDoseCumulative,1725218
SecondDosePercentVaccinated,28.536
SingleDoseDistributed,181582
SingleDosePercentVaccinated,3.004
FirstSecondSingleDistributed,4488901
FirstSecondSinglePercentVaccinated,74.25
VaxCompletedDistributed,1906800
FullyVaxCumulativePercentVaccinated,31.54
