Metric,Value
FirstDoseDelta,7188
SecondDoseDelta,4515
SingleDoseDelta,468
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8794280
FirstDoseDistributed,3615192
FirstDosePercentVaccinated,59.798
SecondDoseCumulative,3284130
SecondDosePercentVaccinated,54.322
SingleDoseDistributed,272166
SingleDosePercentVaccinated,4.502
FirstSecondSingleDistributed,7171488
FirstSecondSinglePercentVaccinated,118.622
VaxCompletedDistributed,3556296
FullyVaxCumulativePercentVaccinated,58.824
EighteenPlusAtLeastOneDose,77.3
