Metric,Value
FirstDoseDelta,2952
SecondDoseDelta,3120
SingleDoseDelta,122
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15009610
FirstDoseDistributed,4706582
FirstDosePercentVaccinated,77.85
SecondDoseCumulative,4145690
SecondDosePercentVaccinated,68.573
SingleDoseDistributed,334668
SingleDosePercentVaccinated,5.536
FirstSecondSingleDistributed,9186940
FirstSecondSinglePercentVaccinated,151.959
VaxCompletedDistributed,4480358
FullyVaxCumulativePercentVaccinated,74.108
