Metric,Value
FirstDoseDelta,5308
SecondDoseDelta,6793
SingleDoseDelta,453
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10936890
FirstDoseDistributed,4071977
FirstDosePercentVaccinated,67.353
SecondDoseCumulative,3713590
SecondDosePercentVaccinated,61.426
SingleDoseDistributed,312112
SingleDosePercentVaccinated,5.163
FirstSecondSingleDistributed,8097679
FirstSecondSinglePercentVaccinated,133.942
VaxCompletedDistributed,4025702
FullyVaxCumulativePercentVaccinated,66.588
