Metric,Value
FirstDoseDelta,6489
SecondDoseDelta,4263
SingleDoseDelta,155
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13602620
FirstDoseDistributed,4500793
FirstDosePercentVaccinated,74.446
SecondDoseCumulative,3950438
SecondDosePercentVaccinated,65.343
SingleDoseDistributed,328280
SingleDosePercentVaccinated,5.43
FirstSecondSingleDistributed,8779511
FirstSecondSinglePercentVaccinated,145.22
VaxCompletedDistributed,4278718
FullyVaxCumulativePercentVaccinated,70.773
