Metric,Value
FirstDoseDelta,34573
SecondDoseDelta,42050
SingleDoseDelta,402
FirstDoseDelivered,1994235
SecondDoseDelivered,1617125
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3807960
FirstDoseDistributed,2256154
FirstDosePercentVaccinated,37.318
SecondDoseCumulative,1398131
SecondDosePercentVaccinated,23.126
SingleDoseDistributed,179432
SingleDosePercentVaccinated,2.968
FirstSecondSingleDistributed,3833717
FirstSecondSinglePercentVaccinated,63.413
VaxCompletedDistributed,1577563
FullyVaxCumulativePercentVaccinated,26.094
