Metric,Value
FirstDoseDelta,4536
SecondDoseDelta,4627
SingleDoseDelta,199
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14438690
FirstDoseDistributed,4623494
FirstDosePercentVaccinated,76.476
SecondDoseCumulative,4049070
SecondDosePercentVaccinated,66.975
SingleDoseDistributed,331882
SingleDosePercentVaccinated,5.49
FirstSecondSingleDistributed,9004446
FirstSecondSinglePercentVaccinated,148.94
VaxCompletedDistributed,4380952
FullyVaxCumulativePercentVaccinated,72.464
