Metric,Value
FirstDoseDelta,5564
SecondDoseDelta,6442
SingleDoseDelta,356
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9618550
FirstDoseDistributed,3862436
FirstDosePercentVaccinated,63.888
SecondDoseCumulative,3494909
SecondDosePercentVaccinated,57.808
SingleDoseDistributed,292876
SingleDosePercentVaccinated,4.844
FirstSecondSingleDistributed,7650221
FirstSecondSinglePercentVaccinated,126.54
VaxCompletedDistributed,3787785
FullyVaxCumulativePercentVaccinated,62.653
EighteenPlusAtLeastOneDose,81.8
