Metric,Value
FirstDoseDelta,31356
SecondDoseDelta,29288
SingleDoseDelta,337
FirstDoseDelivered,2172675
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4157860
FirstDoseDistributed,2557188
FirstDosePercentVaccinated,42.298
SecondDoseCumulative,1695608
SecondDosePercentVaccinated,28.047
SingleDoseDistributed,180954
SingleDosePercentVaccinated,2.993
FirstSecondSingleDistributed,4433750
FirstSecondSinglePercentVaccinated,73.337
VaxCompletedDistributed,1876562
FullyVaxCumulativePercentVaccinated,31.04
