Metric,Value
FirstDoseDelta,2496
SecondDoseDelta,3644
SingleDoseDelta,103
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14761930
FirstDoseDistributed,4664585
FirstDosePercentVaccinated,77.156
SecondDoseCumulative,4099804
SecondDosePercentVaccinated,67.814
SingleDoseDistributed,333280
SingleDosePercentVaccinated,5.513
FirstSecondSingleDistributed,9097669
FirstSecondSinglePercentVaccinated,150.482
VaxCompletedDistributed,4433084
FullyVaxCumulativePercentVaccinated,73.326
