Metric,Value
FirstDoseDelta,7737
SecondDoseDelta,7534
SingleDoseDelta,308
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9322230
FirstDoseDistributed,3804155
FirstDosePercentVaccinated,62.924
SecondDoseCumulative,3430557
SecondDosePercentVaccinated,56.744
SingleDoseDistributed,283519
SingleDosePercentVaccinated,4.69
FirstSecondSingleDistributed,7518231
FirstSecondSinglePercentVaccinated,124.357
VaxCompletedDistributed,3714076
FullyVaxCumulativePercentVaccinated,61.434
EighteenPlusAtLeastOneDose,80.7
