Metric,Value
FirstDoseDelta,37509
SecondDoseDelta,36022
SingleDoseDelta,5225
FirstDoseDelivered,1512405
SecondDoseDelivered,1152755
TotalSingleDoseDelivered,78185
TotalVaccineDosesDelivered,2743345
FirstDoseDistributed,1830915
FirstDosePercentVaccinated,30.285
SecondDoseCumulative,997007
SecondDosePercentVaccinated,16.491
SingleDoseDistributed,87600
SingleDosePercentVaccinated,1.449
FirstSecondSingleDistributed,2915522
FirstSecondSinglePercentVaccinated,48.225
VaxCompletedDistributed,1084607
FullyVaxCumulativePercentVaccinated,17.94
