Metric,Value
FirstDoseDelta,6630
SecondDoseDelta,5818
SingleDoseDelta,532
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8744690
FirstDoseDistributed,3601081
FirstDosePercentVaccinated,59.565
SecondDoseCumulative,3275034
SecondDosePercentVaccinated,54.171
SingleDoseDistributed,271199
SingleDosePercentVaccinated,4.486
FirstSecondSingleDistributed,7147314
FirstSecondSinglePercentVaccinated,118.222
VaxCompletedDistributed,3546233
FullyVaxCumulativePercentVaccinated,58.657
EighteenPlusAtLeastOneDose,77.0
