Metric,Value
FirstDoseDelta,13529
SecondDoseDelta,5042
SingleDoseDelta,564
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11677800
FirstDoseDistributed,4158769
FirstDosePercentVaccinated,68.789
SecondDoseCumulative,3719631
SecondDosePercentVaccinated,61.525
SingleDoseDistributed,315593
SingleDosePercentVaccinated,5.22
FirstSecondSingleDistributed,8193993
FirstSecondSinglePercentVaccinated,135.535
VaxCompletedDistributed,4035224
FullyVaxCumulativePercentVaccinated,66.746
