Metric,Value
FirstDoseDelta,3902
SecondDoseDelta,4806
SingleDoseDelta,300
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10994440
FirstDoseDistributed,4082378
FirstDosePercentVaccinated,67.526
SecondDoseCumulative,3726563
SecondDosePercentVaccinated,61.64
SingleDoseDistributed,313029
SingleDosePercentVaccinated,5.178
FirstSecondSingleDistributed,8121970
FirstSecondSinglePercentVaccinated,134.343
VaxCompletedDistributed,4039592
FullyVaxCumulativePercentVaccinated,66.818
