Metric,Value
FirstDoseDelta,4950
SecondDoseDelta,9321
SingleDoseDelta,442
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8199180
FirstDoseDistributed,3278920
FirstDosePercentVaccinated,54.236
SecondDoseCumulative,2780318
SecondDosePercentVaccinated,45.989
SingleDoseDistributed,241351
SingleDosePercentVaccinated,3.992
FirstSecondSingleDistributed,6300589
FirstSecondSinglePercentVaccinated,104.216
VaxCompletedDistributed,3021669
FullyVaxCumulativePercentVaccinated,49.981
EighteenPlusAtLeastOneDose,71.0
