Metric,Value
FirstDoseDelta,17308
SecondDoseDelta,13433
SingleDoseDelta,486
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14939310
FirstDoseDistributed,4694067
FirstDosePercentVaccinated,77.643
SecondDoseCumulative,4129469
SecondDosePercentVaccinated,68.304
SingleDoseDistributed,334240
SingleDosePercentVaccinated,5.529
FirstSecondSingleDistributed,9157776
FirstSecondSinglePercentVaccinated,151.476
VaxCompletedDistributed,4463709
FullyVaxCumulativePercentVaccinated,73.833
