Metric,Value
FirstDoseDelta,9106
SecondDoseDelta,15485
SingleDoseDelta,938
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7181350
FirstDoseDistributed,3000584
FirstDosePercentVaccinated,49.632
SecondDoseCumulative,2357617
SecondDosePercentVaccinated,38.997
SingleDoseDistributed,214581
SingleDosePercentVaccinated,3.549
FirstSecondSingleDistributed,5572782
FirstSecondSinglePercentVaccinated,92.178
VaxCompletedDistributed,2572198
FullyVaxCumulativePercentVaccinated,42.546
EighteenPlusAtLeastOneDose,66.5
