Metric,Value
FirstDoseDelta,5698
SecondDoseDelta,3592
SingleDoseDelta,386
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8926480
FirstDoseDistributed,3684352
FirstDosePercentVaccinated,60.942
SecondDoseCumulative,3328887
SecondDosePercentVaccinated,55.062
SingleDoseDistributed,276819
SingleDosePercentVaccinated,4.579
FirstSecondSingleDistributed,7290058
FirstSecondSinglePercentVaccinated,120.583
VaxCompletedDistributed,3605706
FullyVaxCumulativePercentVaccinated,59.641
EighteenPlusAtLeastOneDose,78.6
