Metric,Value
FirstDoseDelta,5544
SecondDoseDelta,3710
SingleDoseDelta,253
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8729260
FirstDoseDistributed,3585567
FirstDosePercentVaccinated,59.308
SecondDoseCumulative,3263934
SecondDosePercentVaccinated,53.988
SingleDoseDistributed,270143
SingleDosePercentVaccinated,4.468
FirstSecondSingleDistributed,7119644
FirstSecondSinglePercentVaccinated,117.764
VaxCompletedDistributed,3534077
FullyVaxCumulativePercentVaccinated,58.456
EighteenPlusAtLeastOneDose,76.8
