Metric,Value
FirstDoseDelta,2533
SecondDoseDelta,3005
SingleDoseDelta,49
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14930710
FirstDoseDistributed,4676759
FirstDosePercentVaccinated,77.357
SecondDoseCumulative,4116036
SecondDosePercentVaccinated,68.082
SingleDoseDistributed,333754
SingleDosePercentVaccinated,5.521
FirstSecondSingleDistributed,9126549
FirstSecondSinglePercentVaccinated,150.96
VaxCompletedDistributed,4449790
FullyVaxCumulativePercentVaccinated,73.603
