Metric,Value
FirstDoseDelta,6006
SecondDoseDelta,4164
SingleDoseDelta,391
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8936450
FirstDoseDistributed,3690358
FirstDosePercentVaccinated,61.041
SecondDoseCumulative,3333051
SecondDosePercentVaccinated,55.131
SingleDoseDistributed,277210
SingleDosePercentVaccinated,4.585
FirstSecondSingleDistributed,7300619
FirstSecondSinglePercentVaccinated,120.758
VaxCompletedDistributed,3610261
FullyVaxCumulativePercentVaccinated,59.716
EighteenPlusAtLeastOneDose,78.7
