Metric,Value
FirstDoseDelta,5824
SecondDoseDelta,6428
SingleDoseDelta,993
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9529070
FirstDoseDistributed,3838381
FirstDosePercentVaccinated,63.49
SecondDoseCumulative,3466246
SecondDosePercentVaccinated,57.334
SingleDoseDistributed,288797
SingleDosePercentVaccinated,4.777
FirstSecondSingleDistributed,7593424
FirstSecondSinglePercentVaccinated,125.601
VaxCompletedDistributed,3755043
FullyVaxCumulativePercentVaccinated,62.111
EighteenPlusAtLeastOneDose,81.4
